StartDate Start Date,EndDate End Date,Status Response Type,IPAddress IP Address,Progress,Duration (in seconds),Finished,RecordedDate Recorded Date,ResponseId Response ID,RecipientLastName Recipient Last Name,RecipientFirstName Recipient First Name,RecipientEmail Recipient Email,ExternalReference External Data Reference,LocationLatitude Location Latitude,LocationLongitude Location Longitude,DistributionChannel Distribution Channel,UserLanguage User Language,Q_RecaptchaScore,Q2 How old are you?,Q3 What do you consider your race or ethnicity? (Optional),Q1 What is your gender? (Optional),Q4 Are you vaccinated against COVID-19?,"Q12 Given the current vaccines, how likely are you to get vaccinated?",Q5 There can be a variety of reasons why individuals like you have not received a COVID-19 vaccination,"Q6 If there were more vaccine choices available, would you consider getting one?","Q7 If there was a vaccine developed with more conventional methods, used in common vaccines for many years, would that appeal to you more than the currently available vaccines?",Q13 If there was a vaccine developed using more conventional methods would you get it?,"Q9 If there was a vaccine with less side effects, would that appeal to you more than the currently available vaccines?","Q14 If there was a vaccine with less side effects, would you get it?","Q15 If there was a vaccine developed using conventional methods, with less side effects, would you get it?",rid,gc,state,county
2021-12-12 13:12:13,2021-12-12 13:13:21,IP Address,71.222.28.209,100,67,True,2021-12-12 13:13:21,R_3jVtPLgKWxKGmBX,,,,,36.1472015380859375,-115.11750030517578125,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b66599-a2e8-4173-8d4a-91180aafd8f3,1,Nevada,Clark County
2021-12-12 13:12:02,2021-12-12 13:13:22,IP Address,98.244.151.88,100,79,True,2021-12-12 13:13:22,R_6GAY6Beq3jmxFBv,,,,,32.077301025390625,-81.0901031494140625,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b66577-36ad-727d-82e9-2cb72a1703ba,2,Georgia,Chatham County
2021-12-12 13:12:32,2021-12-12 13:13:22,IP Address,68.251.99.225,100,49,True,2021-12-12 13:13:22,R_3JyAThvMAki0Hhw,,,,,32.9521942138671875,-96.66539764404296875,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,Yes,Somewhat Likely,Yes,Very Unlikely,Very Unlikely,61b66594-40c9-1c20-5088-f62aa2c1c959,1,Texas,Dallas County
2021-12-12 13:12:30,2021-12-12 13:13:22,IP Address,172.124.51.184,100,51,True,2021-12-12 13:13:23,R_21jinJoMTNmCVAd,,,,,34.619598388671875,-98.4542999267578125,anonymous,EN,,25-40,Caucasian,Female,No,Somewhat Unlikely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",No,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b66592-3e6b-6373-18aa-4c7798c9330c,1,Oklahoma,Comanche County
2021-12-12 13:13:12,2021-12-12 13:13:22,IP Address,75.7.13.222,100,10,True,2021-12-12 13:13:23,R_1d5o5UI7f4wA7iM,,,,,36.1219940185546875,-95.91829681396484375,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61b665e4-1d59-6bc0-8af9-0478da814c73,2,Oklahoma,Tulsa County
2021-12-12 13:13:10,2021-12-12 13:13:23,IP Address,75.110.135.7,100,13,True,2021-12-12 13:13:24,R_DB1yZ7BkSasJZRf,,,,,35.09869384765625,-77.10449981689453125,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b665b9-335e-78dc-d8a6-e11fb36e6707,2,North Carolina,Craven County
2021-12-12 13:13:15,2021-12-12 13:13:25,IP Address,73.162.175.240,100,9,True,2021-12-12 13:13:25,R_8dZEMYhPQHjDMQ1,,,,,37.437103271484375,-121.8954010009765625,anonymous,EN,,25-40,Asian,Male,Yes,,,,,,,,,61b665d7-ba97-8428-7fa8-aab7a9f2fb2d,2,California,Santa Clara County
2021-12-12 13:12:37,2021-12-12 13:13:25,IP Address,73.17.73.209,100,47,True,2021-12-12 13:13:25,R_XNjEysqyQrMfXCF,,,,,41.53619384765625,-72.0832977294921875,anonymous,EN,,25-40,African,Male,No,Somewhat Likely,"I don't trust in the way the current vaccines were developed.,I just haven’t got around to it.",Yes,Yes,Somewhat Likely,Yes,Somewhat Likely,Very Likely,61b6659a-c6fa-161a-906f-2e50db8bc8d0,1,Connecticut,New London County
2021-12-12 13:13:03,2021-12-12 13:13:25,IP Address,73.182.91.95,100,21,True,2021-12-12 13:13:25,R_3dG7RPhxJKm3enk,,,,,31.382598876953125,-81.42819976806640625,anonymous,EN,,18-25,African,Male,Yes,,,,,,,,,61b665b3-7a79-1e54-9921-d44554a93551,2,Georgia,McIntosh County
2021-12-12 13:12:43,2021-12-12 13:13:27,IP Address,174.215.155.248,100,43,True,2021-12-12 13:13:27,R_2Etx9mmI5QBUEJn,,,,,33.748504638671875,-84.3871002197265625,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b665bf-1aa6-4897-8af6-a7dd7b9fe578,1,Georgia,Fulton County
2021-12-12 13:13:17,2021-12-12 13:13:28,IP Address,69.253.158.90,100,10,True,2021-12-12 13:13:28,R_3rY8DhPEXLCns7y,,,,,39.9792022705078125,-75.127899169921875,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61b66610-4988-291d-f498-cba2f576c0c7,2,Pennsylvania,Philadelphia County
2021-12-12 13:13:10,2021-12-12 13:13:31,IP Address,98.101.126.146,100,20,True,2021-12-12 13:13:31,R_2S8eUY07Xd5gSao,,,,,35.0124969482421875,-80.93090057373046875,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b665ce-ae5f-c32a-be61-50d7a4d83635,2,South Carolina,York County
2021-12-12 13:13:22,2021-12-12 13:13:32,IP Address,172.58.139.109,100,9,True,2021-12-12 13:13:32,R_2VedspOR2nud0r4,,,,,41.87640380859375,-87.6132965087890625,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b665db-1c35-4bf2-2de9-faafd4c024bf,2,Illinois,Cook County
2021-12-12 13:13:24,2021-12-12 13:13:33,IP Address,76.23.178.70,100,9,True,2021-12-12 13:13:33,R_2rwlWnSVmDDwu6C,,,,,41.4098052978515625,-73.589996337890625,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b665ea-96aa-abe1-0c7d-0036c17b6080,2,New York,Putnam County
2021-12-12 13:13:22,2021-12-12 13:13:33,IP Address,73.31.125.40,100,11,True,2021-12-12 13:13:34,R_2Xj35jItmym8HBo,,,,,38.4474945068359375,-78.86930084228515625,anonymous,EN,,18-25,African,Male,Yes,,,,,,,,,61b665e8-25dc-b39e-d0f8-15adec5ea7ff,2,Virginia,City of Harrisonburg
2021-12-12 13:13:21,2021-12-12 13:13:34,IP Address,173.219.84.20,100,12,True,2021-12-12 13:13:34,R_239KpqWzosyOQPi,,,,,37.5196990966796875,-82.522796630859375,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b665c4-3072-3852-3cef-604a8b961462,2,Kentucky,Pike County
2021-12-12 13:13:24,2021-12-12 13:13:35,IP Address,172.58.162.189,100,11,True,2021-12-12 13:13:35,R_3lR2vKmBKAgCUC5,,,,,41.8040008544921875,-87.707000732421875,anonymous,EN,,18-25,Hispanic or Latino,Male,Yes,,,,,,,,,61b665f0-8f6e-3430-8718-1f2685773522,2,Illinois,Cook County
2021-12-12 13:12:42,2021-12-12 13:13:35,IP Address,172.58.140.237,100,53,True,2021-12-12 13:13:35,R_1eV1LIGe6cnl2Qp,,,,,41.8883056640625,-87.76129913330078125,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,Yes,Unsure,No,Unsure,Unsure,61b6659e-0887-9e19-7cc8-79eeb9d2d4c8,1,Illinois,Cook County
2021-12-12 13:13:24,2021-12-12 13:13:36,IP Address,69.23.250.237,100,11,True,2021-12-12 13:13:36,R_2qfpw1wiBApl08Y,,,,,31.34320068359375,-85.84400177001953125,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61b665c8-a857-4e7e-1c2f-d7e120f68f23,2,Alabama,Coffee County
2021-12-12 13:13:25,2021-12-12 13:13:37,IP Address,24.30.40.87,100,11,True,2021-12-12 13:13:37,R_3PTOAJo3B3slm4k,,,,,33.9402008056640625,-84.53949737548828125,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b665df-97e8-b0e5-6a23-5007a701b413,2,Georgia,Cobb County
2021-12-12 13:13:13,2021-12-12 13:13:37,IP Address,173.91.155.210,100,23,True,2021-12-12 13:13:37,R_3GkxccxUTgj38SH,,,,,41.1269989013671875,-80.63210296630859375,anonymous,EN,,40-60,Don't wish to say.,Female,Yes,,,,,,,,,61b665d2-9428-593e-0b3d-607b82ce9457,2,Ohio,Mahoning County
2021-12-12 13:13:23,2021-12-12 13:13:38,IP Address,172.243.103.220,100,14,True,2021-12-12 13:13:38,R_1rJnO9YnTs5hoQX,,,,,39.0343017578125,-90.13719940185546875,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b665e0-b976-8bb4-f6cd-361b704ab29b,2,Illinois,Macoupin County
2021-12-12 13:12:19,2021-12-12 13:13:38,IP Address,166.181.83.87,100,78,True,2021-12-12 13:13:38,R_1dnKJ3yfwRAZupC,,,,,41.6020965576171875,-93.612396240234375,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,Other,Maybe,Yes,Unsure,Yes,Unsure,Unsure,61b665a8-4aa6-374f-0e31-3c4e59c4289a,1,Iowa,Polk County
2021-12-12 13:13:05,2021-12-12 13:13:38,IP Address,107.126.44.40,100,33,True,2021-12-12 13:13:39,R_2ToWunehHCSfPjD,,,,,30.450897216796875,-91.15630340576171875,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,Yes,Unsure,No,Unsure,Unsure,61b665cc-ff7d-a7b8-8944-38fb6f41c36f,1,Louisiana,East Baton Rouge Parish
2021-12-12 13:12:57,2021-12-12 13:13:40,IP Address,70.184.173.206,100,42,True,2021-12-12 13:13:40,R_3Nx5ZGw69zbfdck,,,,,37.291595458984375,-76.49050140380859375,anonymous,EN,,25-40,Caucasian,Female,No,Somewhat Unlikely,I don’t think the current vaccines are safe.,No,No,Somewhat Unlikely,No,Somewhat Unlikely,Somewhat Unlikely,61b665a4-29bc-a2be-9561-6eae91274e68,1,Virginia,Gloucester County
2021-12-12 13:12:16,2021-12-12 13:13:40,IP Address,162.230.111.169,100,83,True,2021-12-12 13:13:41,R_1BOSlCm4ocZ2fRD,,,,,28.5464019775390625,-81.2584991455078125,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Somewhat Likely,Yes,Unsure,Somewhat Likely,61b665ac-e862-2c8b-adbc-1fdc14aaf4e3,1,Florida,Orange County
2021-12-12 13:13:11,2021-12-12 13:13:41,IP Address,174.255.129.54,100,29,True,2021-12-12 13:13:41,R_1nVNUK4MKL43Bwa,,,,,32.779693603515625,-96.8022003173828125,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b665e1-d8b6-90fd-22c8-79e0b722a721,1,Texas,Dallas County
2021-12-12 13:12:44,2021-12-12 13:13:42,IP Address,76.124.254.250,100,58,True,2021-12-12 13:13:42,R_1pzm8bOfCu0d7EM,,,,,40.3800048828125,-75.27179718017578125,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I just haven’t got around to it.,Maybe,No,Very Likely,Yes,Very Likely,Very Likely,61b665b9-e7cc-e4f3-bf2d-7120e715f3e3,1,Pennsylvania,Bucks County
2021-12-12 13:13:29,2021-12-12 13:13:43,IP Address,71.184.220.120,100,13,True,2021-12-12 13:13:43,R_9TYcFeW7KYMrfr3,,,,,42.3473968505859375,-71.158203125,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b665d0-9d47-0b99-b3e5-d44f776fe409,2,Massachusetts,Middlesex County
2021-12-12 13:13:25,2021-12-12 13:13:43,IP Address,172.58.107.215,100,17,True,2021-12-12 13:13:43,R_3imtKd9ySa7P3qO,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b665ee-8e12-ea17-97eb-4c14aa9e6e98,2,Texas,Dallas County
2021-12-12 13:12:36,2021-12-12 13:13:43,IP Address,75.109.225.22,100,67,True,2021-12-12 13:13:43,R_3HOhHCOU6TbFDee,,,,,38.375,-81.831298828125,anonymous,EN,,60+,Caucasian,Female,No,Very Unlikely,I don’t think the current vaccines are safe.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b66598-0788-ff3b-11b4-c611c0a3e4cd,1,West Virginia,Kanawha County
2021-12-12 13:12:22,2021-12-12 13:13:43,IP Address,174.251.136.90,100,81,True,2021-12-12 13:13:44,R_22wPWgJQJIYDUpX,,,,,37.430999755859375,-77.65540313720703125,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Unsure,No,Somewhat Unlikely,Somewhat Likely,61b6658b-e307-cfe6-32b3-177242a9e34e,1,Virginia,Chesterfield County
2021-12-12 13:13:33,2021-12-12 13:13:48,IP Address,99.88.163.150,100,14,True,2021-12-12 13:13:48,R_1PXzF40VMjC7W2E,,,,,43.1450042724609375,-88.228302001953125,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b665d1-ba39-2bf6-6271-f64f9a1b3426,2,Wisconsin,Waukesha County
2021-12-12 13:12:19,2021-12-12 13:13:48,IP Address,136.34.228.96,100,88,True,2021-12-12 13:13:49,R_3NXwJn7IsnvfPct,,,,,39.0133056640625,-94.5915985107421875,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61b665d6-54f1-6f0a-80ac-1e31772556bf,1,Kansas,Johnson County
2021-12-12 13:12:40,2021-12-12 13:13:49,IP Address,107.77.241.19,100,69,True,2021-12-12 13:13:50,R_p6sAi2FQzzHPSSd,,,,,36.1670989990234375,-86.786102294921875,anonymous,EN,,60+,Caucasian,Female,No,Somewhat Likely,I just haven’t got around to it.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b665b3-9f30-4211-0142-98e3274efc53,1,Tennessee,Davidson County
2021-12-12 13:13:21,2021-12-12 13:13:49,IP Address,71.47.25.138,100,28,True,2021-12-12 13:13:50,R_2ck1xQtY1R4kPFs,,,,,28.32989501953125,-81.35590362548828125,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I don’t think the current vaccines are safe.,Maybe,No,Unsure,No,Unsure,Unsure,61b665e7-6234-e59c-90be-96b8b145a146,1,Florida,Osceola County
2021-12-12 13:13:42,2021-12-12 13:13:50,IP Address,107.1.208.114,100,7,True,2021-12-12 13:13:50,R_3MczZxY32z95IPc,,,,,39.9611968994140625,-75.2303009033203125,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b6662a-12c7-7e84-b62c-ac61e1120afa,2,Pennsylvania,Delaware County
2021-12-12 13:13:27,2021-12-12 13:13:52,IP Address,107.127.39.31,100,24,True,2021-12-12 13:13:52,R_2tbzJvy6kmctavi,,,,,39.738800048828125,-104.9868011474609375,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61b665ca-5ddf-e17f-ac0e-8b7a7c0a5104,2,Colorado,Denver County
2021-12-12 13:13:01,2021-12-12 13:13:52,IP Address,72.202.49.67,100,51,True,2021-12-12 13:13:53,R_3oSZBvR9XXtFEmS,,,,,36.2472991943359375,-115.28209686279296875,anonymous,EN,,25-40,Caucasian,Female,No,Very Likely,I just haven’t got around to it.,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61b665d1-410f-76f2-4450-adae89a58ca5,1,Nevada,Clark County
2021-12-12 13:13:04,2021-12-12 13:13:56,IP Address,207.44.111.107,100,52,True,2021-12-12 13:13:56,R_2B3vrP6w0Mqa1ya,,,,,40.595001220703125,-75.528900146484375,anonymous,EN,,25-40,Hispanic or Latino,Male,No,Unsure,"I don't trust in the way the current vaccines were developed.,I just haven’t got around to it.",Maybe,Yes,Very Likely,Yes,Very Likely,Very Likely,61b665b4-c4dc-3932-4ff2-558e43be11b2,1,Pennsylvania,Lehigh County
2021-12-12 13:13:06,2021-12-12 13:13:56,IP Address,107.127.39.4,100,49,True,2021-12-12 13:13:56,R_3PFSVubgw7KriGD,,,,,39.738800048828125,-104.9868011474609375,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b665de-990c-de20-bb72-ae6c0c3ed21f,1,Colorado,Denver County
2021-12-12 13:13:42,2021-12-12 13:13:56,IP Address,65.25.65.197,100,13,True,2021-12-12 13:13:56,R_b4p6jxe4Zt19gjL,,,,,41.4452972412109375,-81.6990966796875,anonymous,EN,,25-40,African,,Yes,,,,,,,,,61b66602-6234-78cf-498b-c8f0e05e3618,2,Ohio,Cuyahoga County
2021-12-12 13:13:45,2021-12-12 13:13:56,IP Address,68.2.184.220,100,11,True,2021-12-12 13:13:57,R_1OkMLcnrpIYfBwF,,,,,33.4889068603515625,-112.2173004150390625,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b665d9-ce78-c6a5-c2cc-c55cc3556fe9,2,Arizona,Maricopa County
2021-12-12 13:13:49,2021-12-12 13:13:57,IP Address,107.72.178.76,100,8,True,2021-12-12 13:13:57,R_27OMsHKPOpdo59d,,,,,28.6343994140625,-81.622100830078125,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b665f9-4064-65a8-068e-b0ba78bec4c7,2,Florida,Lake County
2021-12-12 13:13:45,2021-12-12 13:13:58,IP Address,69.5.118.26,100,12,True,2021-12-12 13:13:58,R_2Cs23DbOcX231dY,,,,,44.4828948974609375,-73.22530364990234375,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b665c3-d530-3fe2-2c88-8bf10cfc8864,2,Vermont,Chittenden County
2021-12-12 13:12:37,2021-12-12 13:13:58,IP Address,174.50.129.34,100,81,True,2021-12-12 13:13:58,R_2eRrBDfvGjrzKWq,,,,,37.9185943603515625,-121.313201904296875,anonymous,EN,,60+,Caucasian,Female,No,Somewhat Unlikely,I already have natural immunity from previous infection.,Maybe,No,Somewhat Unlikely,Yes,Somewhat Likely,Very Likely,61b665ba-c055-890a-9e89-0ac1b1514671,1,California,San Joaquin County
2021-12-12 13:13:44,2021-12-12 13:13:58,IP Address,68.57.124.231,100,14,True,2021-12-12 13:13:59,R_1MWDq6iDe43FAYa,,,,,36.39990234375,-82.45490264892578125,anonymous,EN,,60+,Caucasian,Female,Yes,,,,,,,,,61b66605-6d99-da83-4062-75798496b92e,2,Tennessee,Washington County
2021-12-12 13:13:51,2021-12-12 13:13:59,IP Address,96.60.41.5,100,8,True,2021-12-12 13:14:00,R_3qUbmuk57nxJiY4,,,,,44.5388946533203125,-90.03589630126953125,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61b66606-794b-65cd-db33-1b0937974e9d,2,Wisconsin,Wood County
2021-12-12 13:12:49,2021-12-12 13:14:00,IP Address,98.200.12.211,100,70,True,2021-12-12 13:14:00,R_1NxHEwuBvTwCn9P,,,,,29.7738037109375,-95.40599822998046875,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,I don’t think the current vaccines are safe.,Maybe,No,Unsure,No,Unsure,Unsure,61b665f3-1569-6df9-44cf-40d0479bd7bf,1,Texas,Harris County
2021-12-12 13:13:50,2021-12-12 13:14:02,IP Address,108.52.186.181,100,12,True,2021-12-12 13:14:03,R_wO9Gi159sRatC5b,,,,,39.9842987060546875,-75.22660064697265625,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b665fa-f201-af86-b42c-adc4d1ad692f,2,Pennsylvania,Montgomery County
2021-12-12 13:12:38,2021-12-12 13:14:04,IP Address,172.56.35.130,100,86,True,2021-12-12 13:14:05,R_3RxzLrr2OXyENza,,,,,40.6764068603515625,-73.87529754638671875,anonymous,EN,,18-25,Mixed Race,Male,Yes,,,,,,,,,61b665b2-cd0c-c053-de79-52ce4e9cde56,2,New York,Kings County
2021-12-12 13:13:47,2021-12-12 13:14:05,IP Address,65.35.171.66,100,18,True,2021-12-12 13:14:06,R_1H5fBNMPrtU1OcJ,,,,,27.772796630859375,-82.63790130615234375,anonymous,EN,,40-60,African,Female,Yes,,,,,,,,,61b665da-0a6d-0604-4fa7-059526c48e66,2,Florida,Pinellas County
2021-12-12 13:13:03,2021-12-12 13:14:05,IP Address,172.58.142.188,100,62,True,2021-12-12 13:14:06,R_27k8GOVen7SQh9k,,,,,41.850006103515625,-87.71649932861328125,anonymous,EN,,60+,Caucasian,Female,No,Unsure,I don’t think the current vaccines are safe.,Maybe,No,Unsure,Yes,Unsure,Unsure,61b66602-5671-e4e1-4d62-0ef76684f9e1,1,Illinois,Cook County
2021-12-12 13:12:59,2021-12-12 13:14:11,IP Address,172.58.235.132,100,71,True,2021-12-12 13:14:11,R_2VPC5hx838eCC7y,,,,,40.8137054443359375,-74.1233978271484375,anonymous,EN,,25-40,African,Male,No,Somewhat Likely,I don't trust in the way the current vaccines were developed.,No,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b665fd-1d56-c8b5-b597-3d44dfcfe7ff,1,New Jersey,Bergen County
2021-12-12 13:13:06,2021-12-12 13:14:13,IP Address,74.91.77.178,100,67,True,2021-12-12 13:14:13,R_1jrMnK7rGZT42cr,,,,,36.5207061767578125,-90.08280181884765625,anonymous,EN,,25-40,Caucasian,Male,No,Somewhat Likely,"I don't trust in the way the current vaccines were developed.,I just haven’t got around to it.",Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61b66606-a528-4ca1-e72a-d6ca785ba44e,1,Missouri,Dunklin County
2021-12-12 13:12:39,2021-12-12 13:14:15,IP Address,50.27.194.9,100,96,True,2021-12-12 13:14:15,R_1RmlzQNISeV3lbX,,,,,39.78790283203125,-94.8029022216796875,anonymous,EN,,25-40,Caucasian,Male,No,Somewhat Unlikely,I don’t think the current vaccines are safe.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61b665bd-617a-3ded-c7e4-9989ab2ee9bc,1,Missouri,Buchanan County
2021-12-12 13:14:04,2021-12-12 13:14:16,IP Address,174.252.193.166,100,11,True,2021-12-12 13:14:16,R_YPrjOrx6HFBqfcJ,,,,,40.0536041259765625,-83.01149749755859375,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61b6663e-a4c1-e924-1827-ebf6ef5ba4d6,2,Ohio,Franklin County
2021-12-12 13:14:11,2021-12-12 13:14:18,IP Address,174.252.128.17,100,6,True,2021-12-12 13:14:18,R_11cPl92Me5mSIx1,,,,,40.1750030517578125,-76.18170166015625,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b66645-87ac-4786-a5bf-a87bca467fe3,2,Pennsylvania,Lancaster County
2021-12-12 13:12:48,2021-12-12 13:14:18,IP Address,172.58.204.80,100,90,True,2021-12-12 13:14:18,R_UXg7tl4gvuYhmbT,,,,,39.9810028076171875,-75.16989898681640625,anonymous,EN,,25-40,Caucasian,Female,No,Somewhat Likely,I just haven’t got around to it.,Maybe,Yes,Unsure,Yes,Unsure,Somewhat Likely,61b665c4-55b7-2e73-df23-68a0ce3095cd,1,Pennsylvania,Philadelphia County
2021-12-12 13:13:23,2021-12-12 13:14:18,IP Address,64.130.156.196,100,54,True,2021-12-12 13:14:19,R_1f7z4lsZekX7FZM,,,,,37.1887054443359375,-85.87860107421875,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b665e8-aad8-84e0-4d99-bf4c155ffe67,1,Kentucky,Hart County
2021-12-12 13:13:38,2021-12-12 13:14:18,IP Address,184.53.48.60,100,40,True,2021-12-12 13:14:19,R_1NaDfVernwBYFtn,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b665ca-983b-7b95-3e1f-f7c8f986957a,2,Kansas,Sedgwick County
2021-12-12 13:13:12,2021-12-12 13:14:22,IP Address,172.58.109.229,100,70,True,2021-12-12 13:14:22,R_2rUip114WpfXZ4d,,,,,32.8686981201171875,-96.86260223388671875,anonymous,EN,,40-60,African,Male,No,Somewhat Likely,I just haven’t got around to it.,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61b665d2-80ae-0887-c641-a4f8b6e30d61,1,Texas,Dallas County
2021-12-12 13:13:16,2021-12-12 13:14:25,IP Address,174.251.208.216,100,68,True,2021-12-12 13:14:25,R_2dsXWEwKJCkAuXU,,,,,40.7588043212890625,-80.7592010498046875,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Somewhat Likely,No,Somewhat Likely,Somewhat Likely,61b665d9-34fe-9b58-c1a1-d122ef379f27,1,Ohio,Columbiana County
2021-12-12 13:13:14,2021-12-12 13:14:25,IP Address,32.211.122.189,100,71,True,2021-12-12 13:14:26,R_3imtnaV2JbLuQ0Z,,,,,41.5782012939453125,-73.41500091552734375,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,I don’t think the current vaccines are safe.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b665e0-2476-cabd-893f-abf8f89d7d44,1,Connecticut,Litchfield County
2021-12-12 13:11:17,2021-12-12 13:14:28,IP Address,73.23.157.124,100,190,True,2021-12-12 13:14:28,R_2cdRewcv2wpOJyu,,,,,26.6284027099609375,-82.0196990966796875,anonymous,EN,,25-40,Caucasian,Female,No,Very Likely,I just haven’t got around to it.,Maybe,No,Unsure,Yes,Very Likely,Very Likely,61b6656b-c80e-6ab4-406a-5ef7c35b1fa4,1,Florida,Lee County
2021-12-12 13:13:38,2021-12-12 13:14:30,IP Address,174.247.240.51,100,51,True,2021-12-12 13:14:30,R_31mWQf2JS5ckP8c,,,,,34.7447967529296875,-92.288299560546875,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b665fc-0240-2da5-4a60-8ffd3f814a51,1,Arkansas,Pulaski County
2021-12-12 13:13:10,2021-12-12 13:14:31,IP Address,67.132.235.18,100,80,True,2021-12-12 13:14:31,R_3qy6v0j2M34JYhk,,,,,47.3011932373046875,-122.20660400390625,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Somewhat Likely,Yes,Unsure,Unsure,61b665d9-8ce2-56bc-8256-f3d4c34229d4,1,Washington,King County
2021-12-12 13:13:15,2021-12-12 13:14:39,IP Address,67.143.129.209,100,83,True,2021-12-12 13:14:39,R_cBm0cbaObXrI22Z,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,,25-40,Caucasian,Female,No,Somewhat Unlikely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Unsure,Yes,Unsure,Unsure,61b665b6-0d01-4434-2daa-aecacc4b674f,1,Kansas,Sedgwick County
